,Name,Artist,Weeks.on.chart,Peak.position
1468,I Will Wait,"Mumford, Sons",39,12
1469,I Wish,Carl Thomas,20,20
1470,I Wish,R. Kelly,22,14
1471,I Wish I Wasn'T,Heather Headley,20,55
1472,I Won'T Give Up,Jason Mraz,44,8
1473,I Won'T Let Go,Rascal Flatts,20,31
1475,I Wonder,Kellie Pickler,10,75
1477,I Write Sins Not Tragedies,Panic! At The Disco,37,7
1478,I'D Come For You,Nickelback,2,44
1479,I'D Do Anything,Simple Plan,12,51
1480,I'D Rather,Luther Vandross,20,83
1481,I'D Rather Be With You,Joshua Radin,2,82
1482,I'Ll Be,Reba Mcentire,20,51
1484,I'Ll Be Lovin' U Long Time,Mariah Carey,8,58
1485,I'Ll Name The Dogs,Blake Shelton,20,56
1486,I'Ll Show You,Justin Bieber,12,19
1487,I'Ll Wait For You,Joe Nichols,12,71
1488,I'M A King,P$C,11,67
1489,I'M A Mess,Bebe Rexha,20,35
1490,I'M A Slave 4 U,Britney Spears,14,27
1491,I'M A Thug,Trick Daddy,20,17
1492,I'M Already There,Lonestar,20,24
1493,I'M Awesome,Spose,9,37
1494,I'M Comin' Over,Chris Young,23,33
1495,I'M Different,2 Chainz,20,27
1496,I'M Glad,Jennifer Lopez,16,32
1497,I'M Gonna Love You Through It,Martina Mcbride,20,61
1498,I'M Gonna Miss Her,Brad Paisley,20,29
1499,I'M Like A Bird,Nelly Furtado,24,9
1501,I'M Movin' On,Rascal Flatts,19,41
1502,I'M Not The Only One,Sam Smith,37,5
1503,I'M Ready,Ajr,11,65
1504,I'M Real,Jennifer Lopez,31,1
1505,I'M So Tired...,"Lauv, Troye Sivan",6,81
1506,I'M Still A Guy,Brad Paisley,20,33
1507,I'M The Plug,"Drake, Future",5,76
1509,I'M Upset,Drake,16,7
1510,I'M With You,Avril Lavigne,27,4
1511,I'M Yours,Jason Mraz,76,6
1512,Ice Box,Omarion,21,12
1513,Icky Thump,The White Stripes,17,26
1514,Idgaf,Dua Lipa,23,49
1515,Idontwannabeyouanymore,Billie Eilish,3,96
1516,If Everyone Cared,Nickelback,22,17
1517,If Heaven,Andy Griggs,16,65
1518,If Heaven Wasn'T So Far Away,Justin Moore,20,49
1519,If I Ain'T Got You,Alicia Keys,40,4
1520,If I Am,Nine Days,5,68
1521,If I Can'T,50 Cent,8,76
1522,If I Can'T Have You,Shawn Mendes,8,2
1524,If I Could Turn Back The Hands Of Time,R. Kelly,17,12
1525,If I Didn'T Have You,Thompson Square,20,49
1526,If I Die Young,The Band Perry,53,14
1527,If I Had Eyes,Jack Johnson,11,47
1528,If I Had You,Adam Lambert,20,30
1529,If I Lose Myself,Onerepublic,5,74
1530,If I Never See Your Face Again,Maroon 5,20,51
1531,If I Told You,Darius Rucker,11,53
1532,If I Was Your Man,Joe,2,84
1533,If It Ain'T Love,Jason Derulo,8,67
1534,If It'S Love,Train,20,34
1535,If It'S Lovin' That You Want,Rihanna,20,36
1536,If Only,Dove Cameron,2,94
1537,If Something Should Happen,Darryl Worley,9,75
1538,If The Boot Fits,Granger Smith,3,80
1539,If This Isn'T Love,Jennifer Hudson,13,63
1540,If This Was A Movie,Taylor Swift,2,10
1541,If Today Was Your Last Day,Nickelback,22,19
1542,If U Seek Amy,Britney Spears,20,19
1543,If You,Silk,20,13
1544,If You Ever Stop Loving Me,Montgomery Gentry,20,30
1545,If You Had My Love,Jennifer Lopez,25,1
1547,If You Love Me,Mint Condition,20,30
1548,If You Only Knew,Shinedown,20,42
1549,If You'Re Gone,Matchbox Twenty,42,5
1550,If You'Re Not The One,Daniel Bedingfield,20,15
1551,If You'Re Reading This,Tim Mcgraw,18,41
1552,Ignition,R. Kelly,42,2
1556,Imagine,Ariana Grande,8,21
1557,Imagine,Jack Johnson,2,90
1559,Imitation Of Life,R.E.M.,5,83
1560,Immortals,Fall Out Boy,8,72
1561,Impacto,Daddy Yankee,7,56
1562,Impossible,Shontelle,20,13
1563,In A Little While,Uncle Kracker,20,59
1564,In Case You Didn'T Know,Brett Young,28,19
1565,In Da Club,50 Cent,30,1
1566,In Love With A Girl,Gavin Degraw,23,24
1567,In My Blood,Shawn Mendes,23,11
1568,In My Daughter'S Eyes,Martina Mcbride,16,39
1569,In My Feelings,Drake,22,1
1570,In My Head,Ariana Grande,2,38
1571,In My Head,Jason Derulo,34,5
1572,In My Mind,Heather Headley,15,75
1573,In The Dark,Dev,20,11
1574,In The End,Linkin Park,39,2
1575,In The Name Of Love,"Martin Garrix, Bebe Rexha",23,24
1576,In The Night,The Weeknd,20,12
1577,In Those Jeans,Ginuwine,20,8
1578,In Your Arms,"Nico, Vinz",12,72
1579,Incomplete,Backstreet Boys,20,13
1580,Incomplete,Sisqo,26,1
1581,Inconsolable,Backstreet Boys,2,86
1584,Infinity,One Direction,2,54
1588,Inside The Fire,Disturbed,15,73
1589,International Harvester,Craig Morgan,18,67
1590,Into The Ocean,Blue October,20,53
1591,Into You,Ariana Grande,24,13
1593,Intuition,Jewel,20,20
1594,Invisible,Clay Aiken,20,37
1595,Invisible,Hunter Hayes,12,44
1596,Iridescent,Linkin Park,3,81
1597,Irresistible,Fall Out Boy,14,48
1598,Irresistible,Jessica Simpson,20,15
1599,Is It Any Wonder?,Keane,9,78
1600,Issues,Julia Michaels,29,11
1601,It Ain'T My Fault,Brothers Osborne,16,79
1602,It Don'T Hurt Like It Used To,Billy Currington,17,44
1603,It Feels So Good,Sonique,24,8
1604,It Girl,Jason Derulo,22,17
1605,It Goes Like This,Thomas Rhett,22,25
1606,It Happens,Sugarland,20,33
1607,It Just Comes Natural,George Strait,19,58
1608,It Kills Me,Melanie Fiona,20,43
1609,It Must Be Love,Alan Jackson,20,37
1610,It Was Always You,Maroon 5,3,45
1611,It Will Rain,Bruno Mars,29,3
1612,It Won'T Be Like This For Long,Darius Rucker,20,36
1613,It'S A Great Day To Be Alive,Travis Tritt,20,33
1615,It'S Always Somethin',Joe Diffie,14,57
1616,It'S Been Awhile,Staind,46,5
1617,It'S Five O'Clock Somewhere,"Alan Jackson, Jimmy Buffett",20,17
1618,It'S My Life,Bon Jovi,20,33
1619,It'S My Life,No Doubt,28,10
1620,It'S Not My Time,3 Doors Down,29,17
1621,It'S Not Over,Daughtry,29,4
1622,It'S Over,Jesse Mccartney,5,62
1623,It'S Over Now,112,20,6
1624,It'S The Most Wonderful Time Of The Year,Andy Williams,10,10
1625,It'S Time,Imagine Dragons,47,15
1626,It'S You,Ali Gatie,2,70
1629,Jaded,Aerosmith,20,7
1630,Jaded,Drake,2,32
1631,Japan,Famous Dex,15,28
1632,Jar Of Hearts,Christina Perri,31,17
1633,Jealous,Nick Jonas,32,7
1634,Jerk It Out,Caesars,10,70
1635,Jersey,Future,2,87
1636,Jesus Walks,Kanye West,25,11
1637,"Jesus, Take The Wheel",Carrie Underwood,24,20
1639,Jimmy Choo,Fetty Wap,11,65
1640,Jingle Bell Rock,Bobby Helms,25,8
1642,Jocelyn Flores,Xxxtentacion,20,19
1643,"John Cougar, John Deere, John 3:16",Keith Urban,20,40
1644,Johnny Cash,Jason Aldean,16,68
1645,Judas,Lady Gaga,8,10
1646,Juice,Lizzo,2,93
1649,Jump Right In,Zac Brown Band,15,53
1650,Jump Then Fall,Taylor Swift,3,10
1651,Jump To The Rhythm,Jordan Pruitt,4,54
1652,Jumpman,"Drake, Future",32,12
1653,Jumpsuit,Twenty One Pilots,4,50
1654,Just A Dream,Carrie Underwood,20,29
1655,Just A Dream,Nelly,28,3
1656,Just Another Day In Paradise,Phil Vassar,20,35
1657,Just Be A Man About It,Toni Braxton,20,32
1658,Just Breathe,Pearl Jam,14,78
1659,Just Fine,Mary J. Blige,22,22
1660,Just Fishin',Trace Adkins,20,61
1661,Just Gettin' Started,Jason Aldean,18,54
1662,Just Got Started Lovin' You,James Otto,20,27
1663,Just Hold On,"Steve Aoki, Louis Tomlinson",6,52
1664,Just In Case,Jaheim,20,52
1665,Just Like A Pill,P!Nk,20,8
1666,Just Like You,Three Days Grace,20,55
1667,Just Lose It,Eminem,19,6
1668,Just The Girl,The Click Five,20,11
1669,Just The Way You Are,Bruno Mars,48,1
1670,Just Want You To Know,Backstreet Boys,4,70
1671,Kamikaze,Eminem,3,16
1673,Karma,Alicia Keys,29,20
1674,Karma,Lloyd Banks,20,17
1675,Karma,Queen Naija,2,63
1676,Keanu Reeves,Logic,3,38
1677,Keep Holding On,Avril Lavigne,21,17
1678,Keep Me In Mind,Zac Brown Band,20,35
1679,Keep The Family Close,Drake,2,68
1680,Keep Them Kisses Comin',Craig Campbell,10,72
1681,Keep Your Head Up,Andy Grammer,20,53
1682,Keeps Gettin' Better,Christina Aguilera,18,7
1683,Keg In The Closet,Kenny Chesney,10,64
1684,Keke,"6Ix9Ine, Fetty Wap, A Boogie Wit Da Hoodie",8,43
1685,Kerosene,Miranda Lambert,16,61
1686,Kick The Dust Up,Luke Bryan,20,26
1687,Kids,Mgmt,6,91
1689,Kill Em With Kindness,Selena Gomez,15,39
1690,Kill This Love,Blackpink,4,41
1691,Killshot,Eminem,8,3
1692,King Kunta,Kendrick Lamar,11,58
1693,King Of Anything,Sara Bareilles,22,32
1694,King Of The Dancehall,Beenie Man,12,80
1695,King Without A Crown,Matisyahu,14,28
1696,King Wizard,Kid Cudi,2,91
1697,Kings And Queens,Thirty Seconds To Mars,5,82
1698,Kiss A Girl,Keith Urban,20,16
1700,Kiss Me,Sixpence None The Richer,33,2
1702,Kiss Somebody,Morgan Evans,8,53
1703,Kiss The Girl,Ashley Tisdale,2,81
1704,Kiss This,Aaron Tippin,20,42
1705,Kiss Tomorrow Goodbye,Luke Bryan,20,29
1706,Kiss You,One Direction,16,46
1707,Kisses Down Low,Kelly Rowland,13,72
1708,Kissin U,Miranda Cosgrove,15,54
1710,Knock Knock,Monica,18,75
1711,Knockin' Boots,Luke Bryan,9,59
1712,Know Your Enemy,Green Day,15,28
1713,Know Yourself,Drake,20,53
1714,Kod,J. Cole,12,10
1715,Kooda,6Ix9Ine,9,50
1716,Kryptonite,3 Doors Down,53,3
1717,L.O.V.E.,Ashlee Simpson,18,22
1719,La Bomba,Azul Azul,20,70
1720,La Camisa Negra,Juanes,13,89
1721,La La,Ashlee Simpson,5,86
1722,La La La,Lmfao,7,55
1723,La La Land,Bryce Vine,4,85
1724,La La Land,Demi Lovato,8,52
1725,La Modelo,"Ozuna, Cardi B",14,52
1726,Ladies Love Country Boys,Trace Adkins,20,61
1727,Laffy Taffy,D4L,26,1
1728,Landed,Ben Folds,2,77
1729,Laredo,Chris Cagle,12,60
1730,Larger Than Life,Backstreet Boys,19,25
1731,Last Call,Lee Ann Womack,9,77
1733,Last Christmas,Glee Cast,2,63
1734,Last Christmas,Wham!,9,25
1736,Last Kiss,Pearl Jam,21,2
1738,Last Memory,Takeoff,2,54
1739,Last Name,Carrie Underwood,20,19
1740,Last Resort,Papa Roach,20,57
1741,Last Shot,Kip Moore,8,53
1742,Last Time,Trey Songz,13,69
1743,Lately,Tyrese,13,56
1744,Laughed Until We Cried,Jason Aldean,16,61
1745,Lay It Down,Lloyd,19,64
1746,Lay Me Down,Sam Smith,20,8
1747,Lean Wit Me,Juice Wrld,8,68
1748,Learn To Fly,Foo Fighters,21,19
1749,Leave Me Alone,Flipp Dinero,25,20
1750,Leave Out All The Rest,Linkin Park,2,94
1751,Leave The Night On,Sam Hunt,21,30
1752,Leave The Pieces,The Wreckers,20,34
1754,Leavin',Jesse Mccartney,24,10
1755,"Left, Right, Left",Drama,13,73
1756,Legend,Drake,12,52
1757,Legends,Juice Wrld,2,65
1758,Lego House,Ed Sheeran,16,42
1759,Lemonade,Gucci Mane,12,53
1760,Lesson In Leavin',Jo Dee Messina,20,28
1761,Let Her Go,Passenger,43,5
1763,Let It Go,James Bay,34,16
1764,Let It Rock,Kevin Rudolf,35,5
1766,Let Me Down Easy,Billy Currington,20,46
1767,Let Me Down Slowly,Alec Benjamin,9,79
1768,Let Me In,Young Buck,11,34
1769,Let Me Love You,Mario,36,1
1770,Let Me See Ya Girl,Cole Swindell,18,59
1771,Let Them Be Little,Billy Dean,11,68
1772,Let There Be Cowgirls,Chris Cagle,3,96
1773,Let You Down,Nf,28,12
1774,Let'S Get Away,T.I.,18,35
1775,Let'S Get Blown,Snoop Dogg,11,54
1776,Let'S Get Crazy,Hannah Montana,3,57
1777,Let'S Get Married,Jagged Edge,24,11
1778,Let'S Ride,The Game,5,46
1779,Letter To Me,Brad Paisley,20,40
1780,Letters From Home,John Michael Montgomery,20,24
1781,Lettin' The Night Roll,Justin Moore,20,49
1782,Level Up,Ciara,6,59
1783,Levels,Nick Jonas,12,44
1785,Liar,Profyle,20,14
1786,Lie,Nf,20,48
1787,Life After You,Daughtry,20,36
1788,Life Ain'T Always Beautiful,Gary Allan,16,61
1789,Life Changes,Thomas Rhett,14,36
1790,Life Is A Highway,Rascal Flatts,20,7
1791,Life Is Worth Living,Justin Bieber,2,67
1792,Life Of The Party,Shawn Mendes,2,24
1793,Life'S What You Make It,Hannah Montana,4,25
1794,Lifeline,Papa Roach,2,81
1795,Lifetime,Maxwell,20,22
1796,Light It Up,Luke Bryan,19,57
1797,Light On,David Cook,20,17
1798,Lights,Ellie Goulding,57,2
1799,Lights And Sounds,Yellowcard,10,50
1800,Lights Come On,Jason Aldean,19,43
1801,Lights Down Low,Max,28,20
1802,"Lights, Camera, Action!",Mr. Cheeks,30,14
1803,Like A Boy,Ciara,20,19
1804,Like A Cowboy,Randy Houser,14,62
1805,Like A Star,Corinne Bailey Rae,2,56
1806,Like A Stone,Audioslave,20,31
1807,Like A Wrecking Ball,Eric Church,22,51
1808,Like Glue,Sean Paul,20,13
1809,Like I Can,Sam Smith,2,99
1810,Like I Love You,Justin Timberlake,20,11
1811,Like I Loved You,Brett Young,20,46
1812,Like I Would,Zayn,3,55
1813,Like Jesus Does,Eric Church,17,59
1814,Like This,Mims,20,32
1815,Like Toy Soldiers,Eminem,11,34
1816,Like We Never Loved At All,Faith Hill,21,45
1818,Like Whoa,"Aly, Aj",8,63
1819,Like You,Daddy Yankee,7,78
1820,Like You'Ll Never See Me Again,Alicia Keys,24,12
1821,"Lions, Tigers & Bears",Jazmine Sullivan,8,74
1822,Lip Gloss,Lil Mama,11,10
1823,Lips Are Movin,Meghan Trainor,29,4
1824,Lips Of An Angel,Hinder,33,3
1825,Liquor,Chris Brown,17,60
1827,Little Bit Of Everything,Keith Urban,20,33
1828,Little Bit Of Life,Craig Morgan,13,75
1829,Little Bit Of You,Chase Bryant,11,71
1830,Little Drummer Boy,Pentatonix,3,13
1831,Little Lion Man,"Mumford, Sons",22,45
1832,Little Man,Alan Jackson,17,39
1833,Little Miss,Sugarland,14,71
1834,Little Moments,Brad Paisley,20,35
1835,Little Red Corvette,Prince,24,6
1836,Little Red Wagon,Miranda Lambert,11,55
1837,Little Sister,Queens Of The Stone Age,9,88
1838,Little Talks,Of Monsters And Men,48,20
1839,Little Things,One Direction,18,33
1840,Little Toy Guns,Carrie Underwood,18,47
1841,Little White Church,Little Big Town,20,59
1842,Little Wonders,Rob Thomas,16,58
1843,Live A Little,Kenny Chesney,12,61
1844,Live From The Gutter,"Drake, Future",5,74
1845,Live Like We'Re Dying,Kris Allen,29,18
1846,Live Like You Were Dying,Tim Mcgraw,23,29
1847,Live While We'Re Young,One Direction,16,3
1848,Livin' La Vida Loca,Ricky Martin,20,1
1849,Livin' On A Prayer,Bon Jovi,22,1
1850,Livin' Our Love Song,Jason Michael Carroll,17,52
1851,Living And Living Well,George Strait,20,27
1852,Living In Fast Forward,Kenny Chesney,17,48
1853,Location,Khalid,43,16
1854,Locked Out Of Heaven,Bruno Mars,36,1
1855,Locked Up,Akon,27,8
1856,Lollipop,Framing Hanley,10,82
1857,London Bridge,Fergie,21,1
1858,Lonely,Akon,20,4
1859,Lonely Boy,The Black Keys,20,64
1860,Lonely Eyes,Chris Young,18,50
1861,Lonely No More,Rob Thomas,34,6
1862,Long Black Train,Josh Turner,18,72
1863,Long Hot Summer,Keith Urban,18,45
1865,Long Road To Ruin,Foo Fighters,12,89
1866,Long Trip Alone,Dierks Bentley,12,66
1867,Long Way 2 Go,Cassie,2,97
1868,Look After You,The Fray,10,59
1869,Look Alive,Rae Sremmurd,6,72
1870,Look At Me!,Xxxtentacion,20,34
1871,Look At You,"Big, Rich",14,73
1872,Look Back At It,A Boogie Wit Da Hoodie,29,27
1873,Look What God Gave Her,Thomas Rhett,17,32
1874,Look What You Made Me Do,Taylor Swift,20,1
1875,Look What You'Ve Done,Jet,20,37
1876,Looking For You,Kirk Franklin,20,61
1877,Lose It,Kane Brown,20,28
1878,Lose My Mind,Brett Eldredge,20,48
1879,Lose Yourself,Eminem,23,1
1880,Loser,3 Doors Down,20,55
1881,Losin Control,Russ,19,62
1882,Losing Grip,Avril Lavigne,6,64
1883,Losing Sleep,Chris Young,20,60
1884,Lost,Gorilla Zoe,11,71
1886,Lost In This Moment,"Big, Rich",20,36
1887,Lost Without U,Robin Thicke,23,14
1888,Lot Of Leavin' Left To Do,Dierks Bentley,19,47
1889,Loud,Mac Miller,2,53
1890,Love,Keyshia Cole,19,19
1891,Love,Lana Del Rey,2,44
1892,Love,Musiq Soulchild,21,24
1893,Love Ain'T,Eli Young Band,11,50
1894,Love All Over Me,Monica,17,58
1895,Love And War,Tamar Braxton,20,57
1896,Love At First Sight,Kylie Minogue,16,23
1897,Love Don'T Cost A Thing,Jennifer Lopez,21,3
1898,Love Don'T Die,The Fray,9,60
1899,Love Don'T Run,Steve Holy,7,78
1900,Love Done Gone,Billy Currington,15,58
1901,Love Drunk,Boys Like Girls,20,22
1902,Love Faces,Trey Songz,16,63
1903,Love Is Blind,Eve,16,34
1904,Love Like Crazy,Lee Brice,20,45
1905,Love Like Winter,Afi,5,68
1906,Love Like Woe,The Ready Set,21,27
1907,Love Lockdown,Kanye West,23,3
1908,Love Me,Justin Bieber,4,37
1910,Love Me Again,John Newman,18,30
1911,Love Me Harder,"Ariana Grande, The Weeknd",22,7
1912,Love Me Like You Do,Ellie Goulding,34,3
1913,Love Me Like You Mean It,Kelsea Ballerini,18,45
1914,Love Me Now,John Legend,19,23
1915,Love Myself,Hailee Steinfeld,16,30
1916,Love Of A Woman,Travis Tritt,20,39
1917,Love Of My Life,Brian Mcknight,20,51
1918,Love On The Brain,Rihanna,31,5
1919,Love On The Weekend,John Mayer,2,53
1920,Love Remains The Same,Gavin Rossdale,31,27
1921,Love Runs Out,Onerepublic,20,15
1923,Love So Soft,Kelly Clarkson,13,47
1924,Love Somebody,Maroon 5,21,10
1925,Love Someone,Brett Eldredge,10,52
1926,Love Someone,Lukas Graham,10,70
1927,Love Song,311,20,59
1928,Love Song,Sara Bareilles,41,4
1929,Love Sosa,Chief Keef,14,56
1930,Love Story,Taylor Swift,49,4
1933,Love You Like A Love Song,"Selena Gomez, The Scene",38,22
1934,Love You Like That,Canaan Smith,20,46
1935,Love You More,Ginuwine,16,78
1936,Love You Out Loud,Rascal Flatts,20,30
1937,Love Your Love The Most,Eric Church,16,63
1938,Love Yourself,Justin Bieber,41,1
1939,Love'S Gonna Make It Alright,George Strait,11,61
1940,Lovebug,Jonas Brothers,14,49
1941,Lovegame,Lady Gaga,22,5
1943,"Lover, Lover",Jerrod Niemann,20,29
1944,Lovin' You Is Fun,Easton Corbin,20,57
1945,Loving You Easy,Zac Brown Band,17,40
1946,Lucid Dreams,Juice Wrld,46,2
1947,Lucky,Britney Spears,11,23
1948,Lucky,"Jason Mraz, Colbie Caillat",20,48
1949,Lucky Man,Montgomery Gentry,17,65
1951,Lush Life,Zara Larsson,3,75
1952,Lust,Lil Skies,4,87
1953,Lust.,Kendrick Lamar,2,42
1954,Luv,Tory Lanez,22,19
1955,Luv U Better,Ll Cool J,22,4
1956,Luxurious,Gwen Stefani,20,21
1957,Lying From You,Linkin Park,18,58
1958,Mad Season,Matchbox Twenty,20,48
1960,Made In America,Toby Keith,20,40
1961,Made In The Usa,Demi Lovato,2,80
1962,Made You Look,Nas,13,32
1963,Madiba Riddim,Drake,2,51
1964,Madness,Muse,29,45
1965,Magic,Coldplay,14,14
1966,Magic,Selena Gomez,4,61
1968,Magnolia,Playboi Carti,20,29
1971,Make It Nasty,Tyga,2,91
1972,Make It Rain,Ed Sheeran,2,34
1973,Make It Rain,Travis Porter,6,92
1974,Make It Sweet,Old Dominion,20,56
1975,Make Me Like You,Gwen Stefani,5,54
1976,Make Me Wanna,Thomas Rhett,20,43
1977,Make Up,Ariana Grande,2,48
1978,Make You Miss Me,Sam Hunt,19,45
1979,Makedamnsure,Taking Back Sunday,18,48
1980,Makes Me Wonder,Maroon 5,26,1
1981,Makin' Good Love,Avant,20,27
1982,Making Memories Of Us,Keith Urban,20,34
1983,Malibu,Miley Cyrus,15,10
1984,Mama Said,Lukas Graham,11,36
1985,Mama'S Broken Heart,Miranda Lambert,20,20
1986,Mama'S Song,Carrie Underwood,19,56
1987,Man Down,Rihanna,14,59
1988,Man Of The Year,Schoolboy Q,13,62
1989,Man! I Feel Like A Woman!,Shania Twain,28,23
1990,Maneater,Nelly Furtado,20,16
1991,Maps,Maroon 5,22,6
1992,Maps,Yeah Yeah Yeahs,13,87
1994,Mark My Words,Justin Bieber,4,42
1995,Marry Me,Jason Derulo,17,26
1996,Marry Me,Thomas Rhett,20,30
1997,Marry Me,Train,20,34
1998,Marry The Night,Lady Gaga,12,29
1999,Marry You,Bruno Mars,9,85
2000,"Mary, Did You Know?",Pentatonix,7,26
2001,Mask Off,Future,31,5
2002,Masterpiece,Jessie J,3,65
2003,Mayberry,Rascal Flatts,20,21
2005,Me And God,Josh Turner,2,98
2006,Me And My Broken Heart,Rixton,20,14
2007,Me And My Gang,Rascal Flatts,16,50
2008,Me Enamora,Juanes,14,69
2009,Me Love,Sean Kingston,18,14
2010,Me Neither,Brad Paisley,4,85
2011,Me Too,Meghan Trainor,20,13
2012,Mean,Taylor Swift,20,11
2013,Mean To Me,Brett Eldredge,20,53
2014,Meant To Live,Switchfoot,28,18
2015,Medicine,Queen Naija,20,45
2016,Meet Virginia,Train,27,20
2017,Meeting In My Bedroom,Silk,13,62
2018,Megalomaniac,Incubus,20,55
2021,Mercy,Brett Young,20,29
2023,Mercy,Duffy,20,27
2024,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",32,13
2025,Mercy,Shawn Mendes,32,15
2026,Merry Go 'Round,Kacey Musgraves,15,63
2028,Mi Gente,"J Balvin, Willy William",30,3
2029,Middle Child,J. Cole,23,4
2031,Middle Of A Memory,Cole Swindell,20,46
2032,Midnight,Coldplay,3,29
2034,Midnight Memories,One Direction,3,12
2035,Midwest Swing,St. Lunatics,5,88
2036,Milkshake,Kelis,22,3
2038,Million Reasons,Lady Gaga,20,4
2039,Millionaire,Chris Stapleton,17,47
2040,Mind Reader,Dustin Lynch,16,57
2041,Mine,Bazzi,34,11
2042,Mine,Taylor Swift,23,3
2043,Mine Would Be You,Blake Shelton,20,28
2044,Mirror Mirror,M2M,18,62
2045,Mirrors,Justin Timberlake,42,2
2046,Misery,Maroon 5,20,14
2047,Misery Business,Paramore,30,26
2048,Miss Independent,Kelly Clarkson,20,9
2049,Miss Me Baby,Chris Cagle,14,67
2050,Miss Me More,Kelsea Ballerini,20,47
2051,Miss Movin' On,Fifth Harmony,11,76
2052,Miss Murder,Afi,20,24
2053,Missing You,Case,22,4
2054,Mississippi Girl,Faith Hill,20,29
2055,Mistletoe,Justin Bieber,10,11
2056,Mo Bamba,Sheck Wes,28,6
2057,Mob Ties,Drake,8,13
2058,Mockingbird,Eminem,20,11
2059,Mockingbird,Rob Thomas,4,95
2060,Modern Day Bonnie And Clyde,Travis Tritt,11,55
2061,Money,Cardi B,26,13
2062,Money Bag,Cardi B,2,58
2063,Money In The Bank,Swizz Beatz,4,84
2064,Money Longer,Lil Uzi Vert,22,54
2065,Monster,21 Savage,3,73
2068,Moolah,Young Greatness,9,85
2069,Moonlight,Xxxtentacion,20,13
2070,More Girls Like You,Kip Moore,12,66
2071,More Like Her,Miranda Lambert,8,90
2072,More Than Miles,Brantley Gilbert,19,73
2073,More Than That,Backstreet Boys,20,27
2074,Most Girls,Hailee Steinfeld,16,58
2075,Most Girls,P!Nk,27,4
2076,Most People Are Good,Luke Bryan,18,43
2078,Motiv8,J. Cole,2,15
2079,Motorsport,"Migos, Nicki Minaj, Cardi B",22,6
2080,Move,Luke Bryan,14,50
2081,Moves,Big Sean,19,38
2082,Moving Mountains,Usher,9,67
2083,Mr. Brightside,The Killers,38,7
2085,Mr. Know It All,Kelly Clarkson,23,10
2086,Mr. Misunderstood,Eric Church,5,84
2087,Mr. Mom,Lonestar,20,33
2089,Mr. Saxobeat,Alexandra Stan,20,21
2090,Mr. Too Damn Good,Gerald Levert,8,76
2091,Ms. Jackson,Outkast,23,1
2092,Mud On The Tires,Brad Paisley,20,30
2093,Murder On My Mind,Ynw Melly,20,14
2094,Music,Madonna,24,1
2096,Must Be Doin' Somethin' Right,Billy Currington,20,39
2097,Must Be Nice,Lyfe Jennings,20,40
2100,My Baby You,Marc Anthony,20,70
2101,My Band,D12,18,6
2102,My Best Friend,Tim Mcgraw,21,29
2105,My Church,Maren Morris,20,50
2106,My Dawg,Lil Baby,7,71
2107,My Favorite Girl,Dave Hollister,17,39
2108,My Friends Over You,New Found Glory,6,85
2109,My Front Porch Looking In,Lonestar,22,23
2110,My Girl,Dylan Scott,20,39
2111,My Give A Damn'S Busted,Jo Dee Messina,20,63
2112,My Happy Ending,Avril Lavigne,25,9
2113,My House,Flo Rida,39,4
2114,My Immortal,Evanescence,32,7
2115,My Kinda Party,Jason Aldean,20,39
2116,My Life Would Suck Without You,Kelly Clarkson,24,1
2117,My List,Toby Keith,20,26
2118,My Little Girl,Tim Mcgraw,20,35
2119,My Love Is Your Love,Whitney Houston,28,4
2121,My Next Thirty Years,Tim Mcgraw,20,27
2122,My Old Man,Zac Brown Band,4,68
2123,My Own Worst Enemy,Lit,20,51
2124,My Projects,Coo Coo Cal,9,81
2125,My Sacrifice,Creed,29,4
2126,My Strange Addiction,Billie Eilish,4,43
2127,My Town,Montgomery Gentry,20,40
2128,My Way,Limp Bizkit,14,75
2129,My Wish,Rascal Flatts,20,28
2130,Na Na,Trey Songz,28,21
2131,Naked,Marques Houston,14,47
2132,Narcos,Migos,15,36
2133,Nasa,Ariana Grande,3,17
2134,Nastradamus,Nas,6,92
2135,Natural,Imagine Dragons,27,13
2136,Naturally,"Selena Gomez, The Scene",21,29
2137,Need U Bad,Jazmine Sullivan,20,37
2138,Needed Me,Rihanna,45,7
2139,Needy,Ariana Grande,4,14
2140,Neighbors,J. Cole,6,13
2141,Neighbors Know My Name,Trey Songz,20,43
2142,Neon,Chris Young,4,92
2143,Neon Light,Blake Shelton,20,43
2144,Neon Lights,Demi Lovato,20,36
2145,Neva End,Future,20,52
2146,Never,Jaheim,17,76
2147,Never Again,Kelly Clarkson,16,8
2148,Never Be The Same,Camila Cabello,37,6
2149,Never Enough,Loren Allred,4,88
2151,Never Forget You,"Zara Larsson, Mnek",23,13
2152,Never Gonna Be Alone,Nickelback,17,58
2153,Never Gonna Leave This Bed,Maroon 5,18,55
2154,Never Gonna Let You Go,Faith Evans,20,17
2156,Never Had A Dream Come True,S Club 7,20,10
2157,Never Let You Go,Justin Bieber,2,21
2158,Never Really Over,Katy Perry,4,15
2159,Never Say Never,The Fray,20,32
2160,Never Too Late,Three Days Grace,20,71
2161,Never Wanted Nothing More,Kenny Chesney,20,22
2162,Never Would Have Made It,Marvin Sapp,13,82
2163,Nevermind,Dennis Lloyd,4,86
2164,New Americana,Halsey,17,60
2165,New Divide,Linkin Park,20,6
2168,New Patek,Lil Uzi Vert,7,24
