,Name,Artist,Weeks.on.chart,Peak.position
2445,Pretty Good At Drinkin' Beer,Billy Currington,20.0,41.0
2446,Price To Play,Staind,10.0,66.0
2447,Pride.,Kendrick Lamar,2.0,37.0
2448,Privacy,Chris Brown,17.0,62.0
2450,Probably Wouldn'T Be This Way,Leann Rimes,14.0,54.0
2451,Promise,Ciara,20.0,11.0
2452,Promise,Jagged Edge,21.0,9.0
2453,Promises,Nero,10.0,70.0
2454,Propuesta Indecente,Romeo Santos,7.0,79.0
2455,Psycho,Puddle Of Mudd,17.0,67.0
2456,Pull Over,Trina,4.0,93.0
2457,Pump It Up,Joe Budden,19.0,38.0
2458,Pumped Up Kicks,Foster The People,40.0,3.0
2460,Pure Cocaine,Lil Baby,16.0,46.0
2461,Push It,Rick Ross,14.0,57.0
2462,Push It To The Limit,Corbin Bleu,5.0,14.0
2463,Pusher Love Girl,Justin Timberlake,2.0,64.0
2464,Put A Girl In It,"Brooks, Dunn",13.0,54.0
2465,Put That Woman First,Jaheim,20.0,20.0
2466,Put Your Records On,Corinne Bailey Rae,19.0,64.0
2467,Questions,Chris Brown,13.0,78.0
2468,Quickie,Miguel,14.0,62.0
2470,Rack City,Tyga,25.0,7.0
2471,Radar,Britney Spears,3.0,88.0
2472,Radio,Darius Rucker,15.0,65.0
2473,Radioactive,Imagine Dragons,87.0,3.0
2474,Radioactive,Kings Of Leon,5.0,37.0
2475,Raging Fire,Phillip Phillips,8.0,58.0
2476,Rain,Creed,3.0,91.0
2477,Rain Is A Good Thing,Luke Bryan,20.0,37.0
2478,Rain On Me,Ashanti,20.0,7.0
2480,Raise Up,Petey Pablo,21.0,25.0
2481,Raise Your Glass,P!Nk,30.0,1.0
2483,Raised On Country,Chris Young,4.0,81.0
2484,Rakata,"Wisin, Yandel",5.0,85.0
2485,Rap Devil,Machine Gun Kelly,4.0,13.0
2486,Rap God,Eminem,20.0,7.0
2487,Read My Mind,The Killers,14.0,62.0
2488,Read Your Mind,Avant,26.0,13.0
2490,Ready Or Not,Bridgit Mendler,13.0,49.0
2491,Ready Set Roll,Chase Rice,21.0,54.0
2493,Real Big,Mannie Fresh,12.0,79.0
2494,Real Good Man,Tim Mcgraw,20.0,27.0
2495,Real Life,The Weeknd,2.0,62.0
2496,Reality,Kenny Chesney,20.0,62.0
2497,Realize,Colbie Caillat,26.0,20.0
2498,Really Really,Kevin Gates,26.0,46.0
2499,Rearview Town,Jason Aldean,5.0,68.0
2500,Reborn,Kids See Ghosts,2.0,39.0
2501,Record Year,Eric Church,20.0,44.0
2502,Red,Taylor Swift,22.0,6.0
2503,Red Dirt Road,"Brooks, Dunn",20.0,25.0
2504,Red High Heels,Kellie Pickler,11.0,64.0
2505,Red Light,David Nail,16.0,54.0
2506,Red Nose,Sage The Gemini,20.0,52.0
2507,Red Opps,21 Savage,5.0,74.0
2508,Red Room,Offset,3.0,49.0
2509,Red Solo Cup,Toby Keith,20.0,15.0
2510,Redbone,Childish Gambino,44.0,12.0
2511,Redemption,Drake,3.0,61.0
2512,Redneck Crazy,Tyler Farr,20.0,29.0
2513,Redneck Woman,Gretchen Wilson,20.0,22.0
2514,Redneck Yacht Club,Craig Morgan,19.0,45.0
2516,Rehab,Amy Winehouse,20.0,9.0
2517,Rehab,Rihanna,17.0,18.0
2519,Remedy,Seether,6.0,70.0
2520,Remember When,Alan Jackson,20.0,29.0
2521,Reminder,The Weeknd,17.0,31.0
2522,Renegades,X Ambassadors,35.0,17.0
2524,Replay,Iyaz,34.0,2.0
2525,Replay,Zendaya,21.0,40.0
2526,Rest In Pieces,Saliva,3.0,93.0
2527,Revenge,Xxxtentacion,2.0,77.0
2528,Rewind,Rascal Flatts,20.0,38.0
2529,Rewrite The Stars,"Zac Efron, Zendaya",7.0,70.0
2530,Rgf Island,Fetty Wap,14.0,57.0
2531,Rhythm Divine,Enrique Iglesias,17.0,32.0
2532,Rich,Maren Morris,8.0,62.0
2533,Ride,Somo,15.0,76.0
2534,Ride,Twenty One Pilots,39.0,5.0
2536,Ride Out,"Kid Ink, Tyga, Wale, Yg, Rich Homie Quan",3.0,70.0
2537,Ridin' Rims,Dem Franchize Boyz,6.0,80.0
2538,Ridin' Solo,Jason Derulo,28.0,9.0
2539,Riding With Private Malone,David Ball,20.0,36.0
2540,Right Hand,Drake,19.0,58.0
2541,Right Here,Staind,20.0,55.0
2542,Right Round,Flo Rida,26.0,1.0
2543,Right Thurr,Chingy,33.0,2.0
2544,Right Where I Need To Be,Gary Allan,20.0,42.0
2545,Riptide,Vance Joy,44.0,30.0
2546,Rise,Katy Perry,9.0,11.0
2547,Rise Above This,Seether,11.0,91.0
2548,River,Sarah Mclachlan,3.0,71.0
2549,River Bank,Brad Paisley,18.0,54.0
2550,River Of Love,George Strait,20.0,59.0
2551,Road Less Traveled,Lauren Alaina,12.0,67.0
2552,Roar,Katy Perry,35.0,1.0
2553,Robbery,Juice Wrld,18.0,27.0
2554,Roc The Mic,"Beanie Sigel, Freeway",19.0,55.0
2556,Rock Star,Hannah Montana,4.0,81.0
2557,Rock Yo Hips,Crime Mob,20.0,30.0
2558,Rock Your Body,Justin Timberlake,22.0,5.0
2559,Rockin' Around The Christmas Tree,Brenda Lee,27.0,9.0
2560,Rockstar,Nickelback,49.0,6.0
2561,Rodeo,Juvenile,19.0,41.0
2563,Roger That,Young Money,11.0,56.0
2564,Rolex,"Ayo, Teo",25.0,20.0
2565,Roll Up,Wiz Khalifa,22.0,13.0
2566,Roll With It,Easton Corbin,19.0,55.0
2567,Roll With Me,Montgomery Gentry,20.0,33.0
2568,Roller Coaster,Luke Bryan,20.0,43.0
2569,Rolling In The Deep,Adele,65.0,1.0
2570,Rompe,Daddy Yankee,28.0,24.0
2572,Rope,Foo Fighters,13.0,68.0
2573,Roses,Outkast,21.0,9.0
2574,Rotten To The Core,"Dove Cameron, Cameron Boyce, Booboo Stewart, Sofia Carson",6.0,38.0
2575,Round Here,Florida Georgia Line,20.0,28.0
2576,Round Here Buzz,Eric Church,19.0,56.0
2577,Royals,Lorde,44.0,1.0
2578,Rubberneckin',Elvis Presley,2.0,94.0
2579,Rubbin Off The Paint,Ybn Nahmir,17.0,46.0
2580,Rude,Magic!,41.0,1.0
2581,Rude Boy,Rihanna,22.0,1.0
2582,Ruin My Life,Zara Larsson,7.0,76.0
2583,Rumor,Lee Brice,16.0,25.0
2584,Rumour Has It,Adele,27.0,16.0
2585,Run,George Strait,20.0,34.0
2588,Runaway,Love And Theft,11.0,65.0
2589,Runaway,Nb Ridaz,4.0,97.0
2591,Runaways,The Killers,2.0,78.0
2592,Runnin' Outta Moonlight,Randy Houser,20.0,24.0
2593,Running,No Doubt,6.0,62.0
2594,Running Away,Hoobastank,20.0,44.0
2596,Rush,"Aly, Aj",11.0,59.0
2597,Russian Roulette,Rihanna,14.0,9.0
2598,S.O.S.,Jonas Brothers,21.0,17.0
2599,Sad!,Xxxtentacion,38.0,1.0
2600,Safe And Sound,Capital Cities,43.0,8.0
2601,Sail,Awolnation,79.0,17.0
2602,Same Old Love,Selena Gomez,28.0,5.0
2603,"Same Script, Different Cast","Whitney Houston, Deborah Cox",9.0,70.0
2605,Sandstorm,Darude,10.0,83.0
2606,Sangria,Blake Shelton,20.0,38.0
2607,Sanguine Paradise,Lil Uzi Vert,11.0,28.0
2608,Santa Tell Me,Ariana Grande,5.0,42.0
2609,Satisfaction,Eve,16.0,27.0
2610,Sauce It Up,Lil Uzi Vert,15.0,49.0
2612,Save It For A Rainy Day,Kenny Chesney,17.0,54.0
2613,Save Me,Shinedown,11.0,72.0
2615,"Save Me, San Francisco",Train,11.0,75.0
2616,Save Room,John Legend,6.0,61.0
2617,Savin' Me,Nickelback,28.0,19.0
2619,Say,John Mayer,28.0,12.0
2620,Say A',A Boogie Wit Da Hoodie,2.0,75.0
2621,Say Goodbye,Chris Brown,23.0,10.0
2622,Say I Yi Yi,Ying Yang Twins,14.0,56.0
2623,Say It,Tory Lanez,24.0,23.0
2624,Say It Right,Nelly Furtado,30.0,1.0
2625,Say Ok,Vanessa Hudgens,6.0,61.0
2626,Say Something,"A Great Big World, Christina Aguilera",26.0,4.0
2627,Say Yes,Floetry,20.0,24.0
2628,Say You Do,Dierks Bentley,18.0,52.0
2629,Say You Won'T Let Go,James Arthur,52.0,11.0
2630,Scar Tissue,Red Hot Chili Peppers,29.0,9.0
2631,Scared To Be Lonely,"Martin Garrix, Dua Lipa",14.0,76.0
2632,Scars,Papa Roach,38.0,15.0
2633,Scars To Your Beautiful,Alessia Cara,43.0,8.0
2634,Scary Monsters And Nice Sprites,Skrillex,14.0,69.0
2635,Schism,Tool,20.0,67.0
2636,Scholarships,"Drake, Future",7.0,69.0
2637,Scotty Doesn'T Know,Lustra,2.0,75.0
2638,Scream,Usher,21.0,9.0
2639,Scream & Shout,"Will.I.Am, Britney Spears",24.0,3.0
2640,Second Chance,Shinedown,41.0,7.0
2641,Secreto,"Anuel Aa, Karol G",11.0,68.0
2642,Secrets,Mary Lambert,10.0,66.0
2643,Secrets,Onerepublic,33.0,21.0
2644,Secrets,The Weeknd,2.0,47.0
2645,See You Again,Carrie Underwood,20.0,34.0
2646,See You Again,Miley Cyrus,27.0,10.0
2647,See You Tonight,Scotty Mccreery,18.0,52.0
2648,Seein' Red,Dustin Lynch,9.0,55.0
2649,Self Care,Mac Miller,3.0,33.0
2650,Selfish,Pnb Rock,19.0,51.0
2651,Send The Pain Below,Chevelle,20.0,65.0
2652,Sensual Seduction,Snoop Dogg,20.0,7.0
2653,Separated,Avant,20.0,23.0
2654,September,Daughtry,20.0,36.0
2655,Set Fire To The Rain,Adele,43.0,1.0
2656,Set It Off,Juvenile,15.0,65.0
2657,Settle For A Slowdown,Dierks Bentley,18.0,42.0
2658,Seven Nation Army,The White Stripes,20.0,76.0
2659,Seventeen Forever,Metro Station,6.0,42.0
2660,Sex On Fire,Kings Of Leon,20.0,56.0
2661,Sex Therapy,Robin Thicke,19.0,54.0
2662,Sex With Me,Rihanna,15.0,83.0
2663,Sexy And I Know It,Lmfao,42.0,1.0
2664,Sexy Can I,"Ray J, Yung Berg",26.0,3.0
2665,Sexy Movimiento,"Wisin, Yandel",3.0,98.0
2667,Shadow Days,John Mayer,3.0,42.0
2668,Shadow Of The Day,Linkin Park,22.0,15.0
2670,Shake,Jesse Mccartney,12.0,54.0
2671,Shake It,Metro Station,30.0,10.0
2672,Shake It Off,Mariah Carey,26.0,2.0
2673,Shake It Off,Taylor Swift,50.0,1.0
2674,Shake It Out,Florence + The Machine,20.0,72.0
2675,Shake Me Down,Cage The Elephant,4.0,78.0
2677,Shake Ya Ass,Mystikal,20.0,13.0
2678,Shaky Shaky,Daddy Yankee,2.0,88.0
2679,Shallow,"Lady Gaga, Bradley Cooper",39.0,1.0
2680,Shameless,The Weeknd,2.0,79.0
2681,Shape Of My Heart,Backstreet Boys,20.0,9.0
2682,Shape Of You,Ed Sheeran,59.0,1.0
2683,Shark In The Water,V V Brown,6.0,67.0
2684,She Ain'T You,Chris Brown,20.0,27.0
2685,She Bad,"Cardi B, Yg",2.0,57.0
2686,She Couldn'T Change Me,Montgomery Gentry,21.0,37.0
2688,She Don'T Love You,Eric Paslay,12.0,77.0
2689,She Got The Best Of Me,Luke Combs,23.0,31.0
2690,She Hates Me,Puddle Of Mudd,23.0,13.0
2691,She Is Love,Parachute,7.0,66.0
2692,She Let Herself Go,George Strait,19.0,54.0
2693,She Looks So Perfect,5 Seconds Of Summer,20.0,24.0
2694,She Loves Me Not,Papa Roach,12.0,76.0
2695,She Never Cried In Front Of Me,Toby Keith,20.0,42.0
2696,She Only Smokes When She Drinks,Joe Nichols,5.0,72.0
2697,She Thinks My Tractor'S Sexy,Kenny Chesney,12.0,74.0
2698,She Thinks She Needs Me,Andy Griggs,16.0,43.0
2699,She Twerkin,Ca$H Out,3.0,98.0
2700,She Will Be Loved,Maroon 5,41.0,5.0
2701,She Wolf,Shakira,20.0,11.0
2702,She Won'T Be Lonely Long,Clay Walker,18.0,53.0
2703,She Wouldn'T Be Gone,Blake Shelton,20.0,43.0
2704,She'Ll Leave You With A Smile,George Strait,20.0,23.0
2705,She'S All I Ever Had,Ricky Martin,20.0,2.0
2706,She'S Country,Jason Aldean,20.0,29.0
2707,She'S Everything,Brad Paisley,20.0,35.0
2708,She'S Got A Way With Words,Blake Shelton,12.0,61.0
2709,She'S In Love,Mark Wills,10.0,60.0
2710,She'S Kinda Hot,5 Seconds Of Summer,9.0,22.0
2711,She'S More,Andy Griggs,20.0,37.0
2712,She'S My Kind Of Rain,Tim Mcgraw,20.0,27.0
2713,She'S No You,Jesse Mccartney,3.0,91.0
2714,She'S So High,Tal Bachman,28.0,14.0
2715,She'S So Mean,Matchbox Twenty,17.0,40.0
2716,She'S With Me,High Valley,8.0,79.0
2718,Shorty Wanna Ride,Young Buck,19.0,17.0
2719,Shot Clock,Ella Mai,16.0,62.0
2721,Shotgun Rider,Tim Mcgraw,20.0,38.0
2722,Shots,Imagine Dragons,3.0,75.0
2723,Shotta Flow,Nle Choppa,10.0,48.0
2724,Should'Ve Said No,Taylor Swift,20.0,33.0
2725,Shout Out To My Ex,Little Mix,3.0,69.0
2726,Show Me How To Live,Audioslave,20.0,67.0
2727,Show Me The Meaning Of Being Lonely,Backstreet Boys,24.0,6.0
2728,Show Me The Money,Petey Pablo,5.0,58.0
2729,Show Me What I'M Looking For,Carolina Liar,18.0,67.0
2730,Show Stopper,Danity Kane,20.0,8.0
2731,Shower,Becky G,20.0,16.0
2732,Shut Up And Dance,Walk The Moon,53.0,4.0
2733,Shut Up And Drive,Rihanna,20.0,15.0
2734,Shut Up And Let Me Go,The Ting Tings,11.0,55.0
2735,Sick Boy,The Chainsmokers,3.0,65.0
2736,Sick Of Being Lonely,Field Mob,20.0,18.0
2737,Sideways,Dierks Bentley,20.0,35.0
2738,Sign Of The Times,Harry Styles,13.0,4.0
2739,Signs,Drake,6.0,36.0
2740,Signs Of Love Makin',Tyrese,14.0,57.0
2741,Simon Says,Pharoahe Monch,5.0,97.0
2742,Simple,Florida Georgia Line,20.0,32.0
2743,Simple Kind Of Life,No Doubt,13.0,38.0
2744,Since U Been Gone,Kelly Clarkson,46.0,2.0
2745,Sing,Ed Sheeran,20.0,13.0
2746,Sing,My Chemical Romance,17.0,58.0
2747,Sing For The Moment,Eminem,18.0,14.0
2748,Single White Female,Chely Wright,20.0,36.0
2749,Singles You Up,Jordan Davis,19.0,50.0
2751,Sissy'S Song,Alan Jackson,13.0,61.0
2752,Sit Next To Me,Foster The People,20.0,42.0
2753,"Sit Still, Look Pretty",Daya,24.0,28.0
2754,"Sitting, Waiting, Wishing",Jack Johnson,19.0,66.0
2755,Sixteen,Thomas Rhett,15.0,42.0
2756,Sk8Er Boi,Avril Lavigne,20.0,10.0
2757,Skyfall,Adele,20.0,8.0
2758,Skyscraper,Demi Lovato,15.0,10.0
2759,Sledgehammer,Fifth Harmony,15.0,40.0
2760,Sleep Without You,Brett Young,18.0,47.0
2761,Sleeping With A Friend,Neon Trees,16.0,51.0
2762,Sleepwalker,The Wallflowers,6.0,73.0
2763,Sleigh Ride,The Ronettes,3.0,26.0
2764,Slither,Velvet Revolver,20.0,56.0
2766,Slow Down,Selena Gomez,20.0,27.0
2767,Slow Hands,Niall Horan,31.0,11.0
2768,Slow Motion,Trey Songz,26.0,26.0
2769,Small Town Boy,Dustin Lynch,20.0,36.0
2770,Small Town Southern Man,Alan Jackson,20.0,42.0
2771,Small Town Usa,Justin Moore,20.0,44.0
2772,Smile,Avril Lavigne,7.0,68.0
2773,Smile,Lily Allen,16.0,49.0
2774,Smile,Lonestar,20.0,39.0
2775,Smile,Uncle Kracker,33.0,31.0
2776,Smile,Vitamin C,14.0,18.0
2778,Smoke,A Thousand Horses,20.0,47.0
2779,Smoke A Little Smoke,Eric Church,20.0,78.0
2780,Smoke Break,Carrie Underwood,19.0,43.0
2781,Smoke Rings In The Dark,Gary Allan,5.0,76.0
2782,Smooth,Florida Georgia Line,7.0,89.0
2783,Smooth Criminal,Alien Ant Farm,20.0,23.0
2784,Snapback,Old Dominion,20.0,50.0
2785,So Anxious,Ginuwine,20.0,16.0
2786,So Cold,Breaking Benjamin,20.0,76.0
2787,So Far Away,Staind,28.0,24.0
2788,"So Fresh, So Clean",Outkast,20.0,30.0
2789,So Gone,Monica,22.0,10.0
2790,So Good,B.O.B,18.0,11.0
2791,So Small,Carrie Underwood,20.0,17.0
2792,So What,P!Nk,31.0,1.0
2793,So Yesterday,Hilary Duff,20.0,42.0
2794,Soak Up The Sun,Sheryl Crow,29.0,17.0
2795,Sobeautiful,Musiq Soulchild,11.0,84.0
2796,Sober,Demi Lovato,3.0,47.0
2797,Sober,P!Nk,25.0,15.0
2798,Soldier Of Love,Sade,11.0,52.0
2800,Solo,Iyaz,18.0,32.0
2801,Some Beach,Blake Shelton,20.0,28.0
2802,Some Cut,Trillville,25.0,14.0
2803,Some Nights,Fun.,56.0,3.0
2804,Some Of It,Eric Church,5.0,65.0
2805,Some People Change,Montgomery Gentry,13.0,57.0
2807,Somebody Else Will,Justin Moore,13.0,59.0
2808,Somebody Like You,Keith Urban,20.0,23.0
2809,Somebody To Love,Justin Bieber,18.0,15.0
2810,Somebody Told Me,The Killers,20.0,51.0
2811,Somebody'S Heartbreak,Hunter Hayes,20.0,54.0
2812,Someday,Nickelback,50.0,7.0
2813,Someday,Rob Thomas,22.0,59.0
2814,Someday,Sugar Ray,32.0,7.0
2815,Someone Else Calling You Baby,Luke Bryan,20.0,56.0
2816,Someone Like You,Adele,39.0,1.0
2817,Someone To Love You,Ruff Endz,20.0,49.0
2818,Someone You Loved,Lewis Capaldi,7.0,53.0
2819,Somethin' 'Bout A Truck,Kip Moore,20.0,29.0
2820,Something,Lasgo,20.0,35.0
2821,Something Big,Shawn Mendes,3.0,80.0
2822,Something In The Water,Carrie Underwood,20.0,24.0
2824,Something Just Like This,"The Chainsmokers, Coldplay",39.0,3.0
2825,Something Like That,Tim Mcgraw,20.0,28.0
2826,Something More,Sugarland,20.0,35.0
2827,Something To Be Proud Of,Montgomery Gentry,20.0,41.0
2828,Sometimes,Britney Spears,20.0,21.0
2829,Sometimes You Can'T Make It On Your Own,U2,3.0,97.0
2830,Somewhere I Belong,Linkin Park,20.0,32.0
2831,Somewhere In My Car,Keith Urban,20.0,49.0
2832,Somewhere On A Beach,Dierks Bentley,20.0,35.0
2833,Somewhere Only We Know,Keane,12.0,50.0
2834,Somewhere Out There,Our Lady Peace,20.0,44.0
2835,Somewhere Over The Rainbow,Katharine Mcphee,4.0,12.0
2836,Somewhere With You,Kenny Chesney,20.0,31.0
2837,Song For Another Time,Old Dominion,18.0,59.0
2838,Song For The Lonely,Cher,6.0,85.0
2839,Songs About Me,Trace Adkins,15.0,59.0
2840,Songs About Rain,Gary Allan,10.0,71.0
2841,Sooner Or Later,Breaking Benjamin,2.0,99.0
2842,Sorry,Buckcherry,24.0,9.0
2843,Sorry,Justin Bieber,42.0,1.0
2844,Sorry,Madonna,6.0,58.0
2845,Sorry 2004,Ruben Studdard,20.0,9.0
2846,Sorry For Party Rocking,Lmfao,11.0,49.0
2847,Sorry Not Sorry,Bryson Tiller,15.0,67.0
2848,Sorry Not Sorry,Demi Lovato,36.0,6.0
2849,"Sorry, Blame It On Me",Akon,19.0,7.0
2850,Sos,Rihanna,28.0,1.0
2851,Soul Meets Body,Death Cab For Cutie,19.0,60.0
2852,Soul Sista,Bilal,14.0,71.0
2853,Sound Of Madness,Shinedown,9.0,85.0
2854,Sour Girl,Stone Temple Pilots,13.0,78.0
2855,South Side,Moby,32.0,14.0
2856,Southern Girl,Tim Mcgraw,20.0,42.0
2857,Southern Voice,Tim Mcgraw,18.0,49.0
2859,Space Oddity,David Bowie,15.0,15.0
2861,Spanish Guitar,Toni Braxton,3.0,98.0
2862,Sparks Fly,Taylor Swift,20.0,17.0
2863,Speak,Godsmack,3.0,85.0
2864,Speak Now,Taylor Swift,3.0,8.0
2865,Speechless,Dan + Shay,27.0,24.0
2867,Speed,Montgomery Gentry,20.0,47.0
2868,Speed Of Sound,Coldplay,20.0,8.0
2869,Splash Waterfalls,Ludacris,21.0,6.0
2870,Splashin,Rich The Kid,5.0,80.0
2871,Spotlight,Jennifer Hudson,21.0,24.0
2872,Springsteen,Eric Church,22.0,19.0
2873,Stacy'S Mom,Fountains Of Wayne,17.0,21.0
2874,Stand,Rascal Flatts,20.0,46.0
2875,Stand By You,Rachel Platten,20.0,37.0
2876,Standing Still,Jewel,20.0,25.0
2877,Stanky Legg,Gs Boyz,14.0,49.0
2878,Star Of The Show,Thomas Rhett,19.0,45.0
2880,Stars Are Blind,Paris Hilton,12.0,18.0
2881,Starships,Nicki Minaj,31.0,5.0
2883,Starstrukk,3Oh!3,12.0,66.0
2884,Start All Over,Miley Cyrus,3.0,68.0
2885,Started From The Bottom,Drake,22.0,6.0
2886,Startin' With Me,Jake Owen,9.0,83.0
2888,Stay,Florida Georgia Line,20.0,28.0
2890,Stay,Post Malone,4.0,17.0
2891,Stay,Sugarland,20.0,32.0
2892,Stay,"Zedd, Alessia Cara",31.0,7.0
2893,Stay A Little Longer,Brothers Osborne,20.0,46.0
2895,Stay With Me,Sam Smith,54.0,2.0
2896,Stays In Mexico,Toby Keith,15.0,51.0
2897,"Steady, As She Goes",The Raconteurs,20.0,54.0
2898,Steal My Girl,One Direction,18.0,13.0
2899,Steal My Sunshine,Len,25.0,9.0
2900,Stealing Cinderella,Chuck Wicks,20.0,56.0
2901,Step In The Name Of Love,R. Kelly,27.0,9.0
2903,Stereo Love,"Edward Maya, Vika Jigulina",28.0,16.0
2904,Steve Mcqueen,Sheryl Crow,5.0,88.0
2905,Stick Talk,Future,2.0,91.0
2906,Stickwitu,The Pussycat Dolls,26.0,5.0
2907,Still Fly,Big Tymers,24.0,11.0
2908,Still Frame,Trapt,20.0,69.0
2909,Still Here,Drake,10.0,40.0
2910,Still In Love,Teena Marie,20.0,70.0
2911,Still Into You,Paramore,20.0,24.0
2912,Stingy,Ginuwine,20.0,33.0
2913,Stir Fry,Migos,21.0,8.0
2914,Stitches,Shawn Mendes,52.0,4.0
2916,Stole,Kelly Rowland,20.0,27.0
2917,Stolen,Dashboard Confessional,12.0,44.0
2918,Stolen Dance,Milky Chance,25.0,39.0
2919,Stoner,Young Thug,15.0,47.0
2920,Stop And Stare,Onerepublic,31.0,12.0
2921,Storm Warning,Hunter Hayes,12.0,78.0
2922,Story Of My Life,One Direction,32.0,6.0
2923,Straight Out Of Line,Godsmack,8.0,73.0
2924,Straight To The Bank,50 Cent,3.0,32.0
2925,Stranger In My House,Tamia,21.0,10.0
2927,Streetcorner Symphony,Rob Thomas,20.0,64.0
2928,Stressed Out,Twenty One Pilots,52.0,2.0
2929,Stricken,Disturbed,3.0,95.0
2930,Strip It Down,Luke Bryan,20.0,30.0
2932,Strong Enough,Cher,12.0,57.0
2933,Stronger,Britney Spears,15.0,11.0
2934,Stronger,Kanye West,27.0,1.0
2935,Stubborn Love,The Lumineers,15.0,70.0
2936,Stuck,Stacie Orrico,11.0,52.0
2937,Stuck In A Moment You Can'T Get Out Of,U2,20.0,52.0
2938,Stuck Like Glue,Sugarland,24.0,17.0
2939,Stupid Boy,Keith Urban,20.0,43.0
2940,Stupid Girl,Cold,20.0,87.0
2941,Stupid Girls,P!Nk,16.0,13.0
2942,Stupid Hoe,Nicki Minaj,5.0,59.0
2943,Style,Taylor Swift,32.0,6.0
2944,Sucker,Jonas Brothers,17.0,1.0
2945,Suddenly I See,Kt Tunstall,30.0,21.0
2946,Suds In The Bucket,Sara Evans,20.0,33.0
2947,Suffocate,J. Holiday,24.0,18.0
2948,Sugar,Maroon 5,42.0,2.0
2950,Suge,Dababy,13.0,7.0
2951,Summer,Calvin Harris,26.0,7.0
2952,Summer Games,Drake,2.0,28.0
2953,Summer Girls,Lfo,17.0,3.0
2954,Summer Nights,Lil Rob,14.0,36.0
2955,Summer Nights,Rascal Flatts,18.0,37.0
2956,Summer Rain,Carl Thomas,11.0,80.0
2957,Summer Sixteen,Drake,14.0,6.0
2958,Summertime,Kenny Chesney,20.0,34.0
2959,Summertime,New Kids On The Block,13.0,36.0
2960,Summertime Magic,Childish Gambino,5.0,44.0
2961,Sun Daze,Florida Georgia Line,20.0,44.0
2962,Sunday Morning,Maroon 5,20.0,31.0
2963,Sunny And 75,Joe Nichols,20.0,39.0
2964,"Sunrise, Sunburn, Sunset",Luke Bryan,16.0,35.0
2965,Sunshine,Coko,12.0,70.0
2966,Superheroes,The Script,9.0,73.0
2970,Superwoman,Alicia Keys,7.0,82.0
2971,Sure Be Cool If You Did,Blake Shelton,20.0,24.0
2972,Sure Thing,Miguel,23.0,36.0
2973,Survival,Drake,2.0,17.0
2974,Survival,Eminem,14.0,16.0
2976,Swang,Rae Sremmurd,26.0,26.0
2977,Sweater Weather,The Neighbourhood,37.0,14.0
2978,Sweet Annie,Zac Brown Band,17.0,47.0
2979,Sweet But Psycho,Ava Max,28.0,10.0
2982,Sweet Southern Comfort,Buddy Jewell,20.0,40.0
2983,Sweet Thing,Keith Urban,20.0,30.0
2985,Sweetness,Jimmy Eat World,14.0,75.0
2986,Swing,Savage,20.0,45.0
2987,Swing,Trace Adkins,10.0,76.0
2988,Switch,Will Smith,28.0,7.0
2991,Take A Back Road,Rodney Atkins,23.0,23.0
2992,Take A Bow,Rihanna,27.0,1.0
2993,Take A Little Ride,Jason Aldean,20.0,12.0
2994,Take A Picture,Filter,20.0,12.0
2995,Take A Walk,Passion Pit,22.0,84.0
2996,Take Back The Night,Justin Timberlake,13.0,29.0
2997,Take It From Me,Jordan Davis,13.0,46.0
2998,Take Me As I Am,Mary J. Blige,17.0,58.0
2999,Take Me Out,Franz Ferdinand,19.0,66.0
3000,Take Me There,Rascal Flatts,20.0,19.0
3001,Take Me To Church,Hozier,41.0,2.0
3002,Take My Breath Away,Jessica Simpson,16.0,20.0
3003,Take You Down,Chris Brown,20.0,43.0
3004,Take You There,Sean Kingston,25.0,7.0
3005,Take Your Time,Sam Hunt,32.0,20.0
3006,Takin' Shots,Post Malone,3.0,29.0
3007,Taking A Walk,Trippie Redd,3.0,46.0
3008,Taking You Home,Don Henley,20.0,58.0
3009,Tal Vez,Ricky Martin,8.0,74.0
3010,Talk,Coldplay,6.0,86.0
3011,Talk You Out Of It,Florida Georgia Line,19.0,73.0
3012,Talking Body,Tove Lo,30.0,12.0
3013,Talladega,Eric Church,20.0,43.0
3014,Tambourine,Eve,17.0,37.0
3015,Tattoo,Jordin Sparks,31.0,8.0
3016,Tattoos On This Town,Jason Aldean,20.0,38.0
3017,Te Quiero,Flex,17.0,86.0
3018,Teach Me How To Dougie,Cali Swag District,20.0,28.0
3019,Team,Iggy Azalea,8.0,42.0
3020,Team,Lorde,38.0,6.0
3021,Tear In My Heart,Twenty One Pilots,8.0,82.0
3022,Teenage Dream,Katy Perry,33.0,1.0
3023,Teenage Fever,Drake,4.0,35.0
3024,Teenage Love Affair,Alicia Keys,16.0,54.0
3025,Teenagers,My Chemical Romance,20.0,67.0
3026,Tell Me Baby,Red Hot Chili Peppers,19.0,50.0
3027,Tell Me You Love Me,Demi Lovato,20.0,53.0
3028,Tell Your Friends,The Weeknd,3.0,54.0
3029,Temperature,Sean Paul,31.0,1.0
3030,Tempo,Chris Brown,4.0,88.0
3032,Temporary Home,Carrie Underwood,20.0,41.0
3033,Tempted To Touch,Rupee,20.0,39.0
3035,Tennessee Whiskey,Chris Stapleton,6.0,20.0
3036,Tennis Court,Lorde,18.0,71.0
3037,Tequila,Dan + Shay,50.0,21.0
3038,Tequila Makes Her Clothes Fall Off,Joe Nichols,19.0,32.0
